path,tab,group,doc_type,intent,audience,title,description,word_count,complexity,headings,h1_in_body,first_para_len,code_blocks,component_examples,steps_component,ordered_list,internal_links,next_steps,alt_issues,dup_title,dup_description,issues,severity,dup_title,dup_description,issues,severity
introduction.mdx,Docs,Get Started,Get Started,Overview/Onboarding,Developers,Introduction,Beautiful documentation that deploys in seconds,562,Medium,7,no,433,1,29,yes,no,6,yes,0,no,no,,,no,no,,
quickstart.mdx,Docs,Get Started,Get Started,Overview/Onboarding,Developers,Quickstart,Deploy your first documentation site in 5 minutes,461,Medium,10,no,69,5,14,yes,yes,5,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
how-jamdesk-works.mdx,Docs,Get Started,Get Started,Overview/Onboarding,Developers,How Jamdesk Works,Learn how Jamdesk builds and deploys your documentation—from GitHub push to global CDN in under 60 seconds,500,Medium,6,no,187,1,16,yes,no,3,yes,0,no,no,,,no,no,,
setup/creating-projects.mdx,Docs,Project Setup,Project Setup,How-to/Setup,Developers,Creating Projects in Jamdesk,Create and configure your documentation project in the Jamdesk dashboard,397,Medium,9,no,134,2,12,yes,yes,2,yes,0,no,no,,,no,no,,
setup/connecting-github.mdx,Docs,Project Setup,Project Setup,How-to/Setup,Developers,Connecting GitHub,Link your GitHub repository for automatic deployments,581,Medium,13,no,265,1,11,yes,yes,5,yes,0,no,no,,,no,no,,
setup/directory-structure.mdx,Docs,Project Setup,Project Setup,How-to/Setup,Developers,Directory Structure,Organize your documentation files for clarity and maintainability,385,Medium,12,no,94,10,4,no,no,1,yes,0,no,no,Thin intro,P3,no,no,Thin intro,P3
setup/monorepo-support.mdx,Docs,Project Setup,Project Setup,How-to/Setup,Developers,Monorepo Support,Configure Jamdesk to build documentation from a subdirectory in your repository,932,High,14,no,306,5,23,yes,yes,7,yes,0,no,no,,,no,no,,
setup/migration.mdx,Docs,Project Setup,Project Setup,How-to/Setup,Developers,Migration Guide,"Migrate your documentation from Mintlify, GitBook, or other platforms to Jamdesk",305,Medium,4,no,291,1,22,yes,no,2,yes,0,no,no,,,no,no,,
navigation/overview.mdx,Docs,Project Setup,Project Setup,How-to/Setup,Developers,Navigation,Configure your documentation structure,353,Medium,10,no,141,8,4,no,no,2,yes,0,no,no,,,no,no,,
setup/analytics-overview.mdx,Docs,Analytics,Analytics,Analytics,Developers,Analytics Overview,Understand Jamdesk analytics for traffic and search behavior,237,Low,5,no,235,0,10,yes,no,6,yes,0,no,no,Missing code example,P1,no,no,Missing code example,P1
